statistic,observed,p_value
kurtosis,15.721438587145606,0.335
acf_sq_lag1,0.48278776890679576,0.065
acf_sq_lag5,0.3168307827418757,0.2
acf_sq_lag10,0.2400154064759806,0.215
acf_sq_lag20,0.10732351024895626,0.355
