,mean,sd,eti89_lb,eti89_ub,ess_bulk,ess_tail,r_hat,mcse_mean,mcse_sd
mu,-0.457,0.163,-0.71,-0.2,5165,4910,1.00,0.0023,0.0018
phi,0.9633,0.0079,0.95,0.98,2360,3623,1.00,0.00016,0.00012
sigma_eta,0.286,0.0269,0.24,0.33,1912,3220,1.00,0.00061,0.00044
